TiplocCode,delay_counts_by_tiploc,total_counts_by_tiploc,%_delayed_by_tiploc,StationName,Latitude,Longitude
ABDO,5,72,6.944444444444445,Aberdour,56.05459044913871,-3.300559924141624
ABDVY,1,11,9.090909090909092,Aberdovey,52.543954946404654,-4.05706695610148
ABER,43,147,29.25170068027211,Aber,51.57496384235181,-3.2298283996547035
ABGLELE,2,26,7.6923076923076925,Abergele & Pensarn,53.29457141496956,-3.582621892288243
ABRCYNS,68,203,33.497536945812804,Abercynon,51.64470697842975,-3.3269878629274015
ABRDEEN,0,14,0.0,Aberdeen,57.14370262782751,-2.0986850711064737
ABRE,1,7,14.285714285714285,Abererch,52.89858142522598,-4.374175311407815
ABRGVNY,2,41,4.878048780487805,Abergavenny,51.81668813892708,-3.0096467286146287
ABWD,7,287,2.4390243902439024,Abbey Wood (London),51.491060765736165,0.12139406810291731
ACBG,7,55,12.727272727272727,Acton Bridge,53.266505577532314,-2.603126465069401
ACHILCK,2,8,25.0,Auchinleck,55.47027176310369,-4.295349057292665
ACKLNGT,0,4,0.0,Acklington,55.30709673246855,-1.6518345848976694
ACLE,3,18,16.666666666666664,Acle,52.63468026918093,1.5439151628776706
ACOCKSG,0,24,0.0,Acocks Green,52.449321119400864,-1.818975384068011
ACRNGTN,13,107,12.149532710280374,Accrington,53.752969586967126,-2.3695477265563167
ACTNCTL,3,145,2.0689655172413794,Acton Central,51.5087145793624,-0.262970647509951
ACTONML,15,168,8.928571428571429,Acton Main Line,51.51717844711978,-0.26675639430682957
ADERLYP,1,35,2.857142857142857,Adderley Park,52.48308428671205,-1.8559443913283746
ADIEWEL,1,33,3.0303030303030303,Addiewell,55.84340747069763,-3.606526308268122
ADISHAM,5,76,6.578947368421052,Adisham,51.24119977371449,1.199089174190012
ADLC,1,29,3.4482758620689653,Adlington (Cheshire),53.319552362719804,-2.1335624313890467
ADLESTN,3,67,4.477611940298507,Addlestone,51.373043960205095,-0.484456741882888
ADNL,1,28,3.571428571428571,Adlington (Lancs),53.61324267994656,-2.6030707531495643
ADWICK,0,27,0.0,Adwick,53.57231911478418,-1.180356201175198
AGHTNPH,1,147,0.6802721088435374,Aughton Park,53.554245813047665,-2.895220743614082
AIGBURT,0,190,0.0,Aigburth,53.36456330795785,-2.9271548539264494
AINSDAL,103,307,33.55048859934853,Ainsdale,53.60203065576637,-3.0426519324686083
AINTREE,1,135,0.7407407407407408,Aintree,53.47390801715246,-2.9562802412536633
AIRBLES,1,41,2.4390243902439024,Airbles,55.78283162402853,-3.9941923221066093
AIRDRIE,3,69,4.3478260869565215,Airdrie,55.8639773227463,-3.9829119450999553
ALBNYPK,5,239,2.092050209205021,Albany Park,51.435450950149466,0.1257371085935962
ALBRGHT,0,43,0.0,Albrighton,52.63794059789654,-2.268899899614615
ALDEDGE,0,59,0.0,Alderley Edge,53.303778510967376,-2.2367990239248474
ALDMSTN,1,33,3.0303030303030303,Aldermaston,51.401959996358535,-1.1374238100182488
ALDRSHT,5,108,4.62962962962963,Aldershot,51.24641666902566,-0.7598598135985157
ALDTON,0,82,0.0,Aldrington,50.83638211384171,-0.1838214707685977
ALERTN,26,275,9.454545454545455,Liverpool South Parkway,53.35774247762504,-2.8891276950586495
ALEXNDP,51,418,12.200956937799043,Alexandra Palace,51.59792229995968,-0.12023517728272679
ALFRETN,15,82,18.29268292682927,Alfreton,53.10043009499105,-1.3696960602494392
ALLENSW,0,24,0.0,Allens West,54.52462120878296,-1.3611166768661862
ALNESS,0,4,0.0,Alness,57.69439275586055,-4.249716151367327
ALNMOTH,8,78,10.256410256410255,Alnmouth,55.39277607412352,-1.6366376306022552
ALRESFD,0,24,0.0,Alresford (Essex),51.85399907044013,0.9974365052477341
ALSAGER,3,68,4.411764705882353,Alsager,53.093001709338864,-2.29905748599978
ALSHAM,4,65,6.153846153846154,Aylesham,51.22725253262719,1.209452811410398
ALTHORN,0,19,0.0,Althorne,51.647868761480325,0.7524834908362019
ALTPE,0,22,0.0,Althorpe,53.585499182303366,-0.7331822123700202
ALTRNHM,1,20,5.0,Altrincham,53.38771495336501,-2.3468887358708552
ALVCHRC,9,88,10.227272727272728,Alvechurch,52.34606892406987,-1.9676604617923144
ALXANDR,0,48,0.0,Alexandria,55.98508167248959,-4.5774840934628696
ALXPD,0,29,0.0,Alexandra Parade,55.86316943805487,-4.210647879982353
AMBERGT,2,18,11.11111111111111,Ambergate,53.06051469919937,-1.4806974080821977
AMERSHM,0,55,0.0,Amersham,51.67420410764579,-0.6075960755771106
AMLY,4,96,4.166666666666666,Amberley,50.89667830065801,-0.5419923503971612
AMMANFD,0,5,0.0,Ammanford,51.79597304184261,-3.996734780716443
ANCASTR,1,13,7.6923076923076925,Ancaster,52.98768572348991,-0.535623671798319
ANDOVER,2,60,3.3333333333333335,Andover,51.211545171063385,-1.4922329008181328
ANDRSTN,10,158,6.329113924050633,Anderston,55.85989548828023,-4.27097891305685
ANERLEY,3,144,2.083333333333333,Anerley,51.41215128182423,-0.06588588021308492
ANGMRNG,5,324,1.5432098765432098,Angmering,50.81657358784917,-0.4893939652737336
ANNAN,1,11,9.090909090909092,Annan,54.98383374322305,-3.262580369347222
ANSDELL,0,29,0.0,Ansdell & Fairhaven,53.7414606909965,-2.993033875563117
ANSL,19,170,11.176470588235295,Anniesland,55.88934879502829,-4.321956697888183
APBY,3,26,11.538461538461538,Appleby,54.580344879016074,-2.4866921726463116
APDR,1,34,2.941176470588235,Appledore (Kent),51.03323554896391,0.8163415847596328
