StationName,delay_counts_by_station,total_counts_by_station,%_delayed_by_station,TiplocCode,Latitude,Longitude
ABHLJN,8,23,34.78260869565217,,,
ABRD27,0,1,0.0,,,
ALSTONS,5,10,50.0,,,
ARBRUNS,0,2,0.0,,,
ARMLJCN,0,1,0.0,,,
ASHFDYW,12,29,41.37931034482759,,,
ASHFKCY,0,3,0.0,,,
ASHFKDY,0,6,0.0,,,
ATTRCLI,0,1,0.0,,,
AYRR853,1,1,100.0,,,
Abbey Wood (London),2,67,2.9850746268656714,ABWD,51.491060765736165,0.12139406810291731
Aber,2,31,6.451612903225806,ABER,51.57496384235181,-3.2298283996547035
Abercynon,1,33,3.0303030303030303,ABRCYNS,51.64470697842975,-3.3269878629274015
Aberdeen,0,2,0.0,ABRDEEN,57.14370262782751,-2.0986850711064737
Aberdour,2,19,10.526315789473683,ABDO,56.05459044913871,-3.300559924141624
Aberdovey,0,3,0.0,ABDVY,52.543954946404654,-4.05706695610148
Abererch,0,2,0.0,ABRE,52.89858142522598,-4.374175311407815
Abergavenny,0,12,0.0,ABRGVNY,51.81668813892708,-3.0096467286146287
Abergele & Pensarn,0,3,0.0,ABGLELE,53.29457141496956,-3.582621892288243
Accrington,4,20,20.0,ACRNGTN,53.752969586967126,-2.3695477265563167
Acklington,0,3,0.0,ACKLNGT,55.30709673246855,-1.6518345848976694
Acle,0,1,0.0,ACLE,52.63468026918093,1.5439151628776706
Acocks Green,0,7,0.0,ACOCKSG,52.449321119400864,-1.818975384068011
Acton Bridge,0,17,0.0,ACBG,53.266505577532314,-2.603126465069401
Acton Central,2,51,3.9215686274509802,ACTNCTL,51.5087145793624,-0.262970647509951
Acton Main Line,4,36,11.11111111111111,ACTONML,51.51717844711978,-0.26675639430682957
Adderley Park,1,8,12.5,ADERLYP,52.48308428671205,-1.8559443913283746
Addiewell,0,7,0.0,ADIEWEL,55.84340747069763,-3.606526308268122
Addlestone,2,19,10.526315789473683,ADLESTN,51.373043960205095,-0.484456741882888
Adisham,2,16,12.5,ADISHAM,51.24119977371449,1.199089174190012
Adlington (Cheshire),1,5,20.0,ADLC,53.319552362719804,-2.1335624313890467
Adlington (Lancs),0,3,0.0,ADNL,53.61324267994656,-2.6030707531495643
Adwick,0,7,0.0,ADWICK,53.57231911478418,-1.180356201175198
Aigburth,0,57,0.0,AIGBURT,53.36456330795785,-2.9271548539264494
Ainsdale,11,81,13.580246913580247,AINSDAL,53.60203065576637,-3.0426519324686083
Aintree,1,54,1.8518518518518516,AINTREE,53.47390801715246,-2.9562802412536633
Airbles,0,21,0.0,AIRBLES,55.78283162402853,-3.9941923221066093
Airdrie,0,16,0.0,AIRDRIE,55.8639773227463,-3.9829119450999553
Albany Park,0,73,0.0,ALBNYPK,51.435450950149466,0.1257371085935962
Albrighton,0,18,0.0,ALBRGHT,52.63794059789654,-2.268899899614615
Alderley Edge,0,9,0.0,ALDEDGE,53.303778510967376,-2.2367990239248474
Aldermaston,0,8,0.0,ALDMSTN,51.401959996358535,-1.1374238100182488
Aldershot,0,17,0.0,ALDRSHT,51.24641666902566,-0.7598598135985157
Aldrington,0,20,0.0,ALDTON,50.83638211384171,-0.1838214707685977
Alexandra Palace,9,100,9.0,ALEXNDP,51.59792229995968,-0.12023517728272679
Alexandra Parade,0,6,0.0,ALXPD,55.86316943805487,-4.210647879982353
Alexandria,0,6,0.0,ALXANDR,55.98508167248959,-4.5774840934628696
Alfreton,4,25,16.0,ALFRETN,53.10043009499105,-1.3696960602494392
Allens West,0,8,0.0,ALLENSW,54.52462120878296,-1.3611166768661862
Alness,0,1,0.0,ALNESS,57.69439275586055,-4.249716151367327
Alnmouth,9,48,18.75,ALNMOTH,55.39277607412352,-1.6366376306022552
Alresford (Essex),0,2,0.0,ALRESFD,51.85399907044013,0.9974365052477341
Alsager,2,15,13.333333333333334,ALSAGER,53.093001709338864,-2.29905748599978
Althorne,0,5,0.0,ALTHORN,51.647868761480325,0.7524834908362019
Althorpe,0,4,0.0,ALTPE,53.585499182303366,-0.7331822123700202
Altnabreac,0,1,0.0,ALTNBRC,58.38814696524768,-3.706280103935727
Altrincham,0,2,0.0,ALTRNHM,53.38771495336501,-2.3468887358708552
Alvechurch,0,27,0.0,ALVCHRC,52.34606892406987,-1.9676604617923144
Ambergate,0,5,0.0,AMBERGT,53.06051469919937,-1.4806974080821977
Amberley,0,20,0.0,AMLY,50.89667830065801,-0.5419923503971612
Amersham,0,22,0.0,AMERSHM,51.67420410764579,-0.6075960755771106
Ammanford,0,1,0.0,AMMANFD,51.79597304184261,-3.996734780716443
Ancaster,1,2,50.0,ANCASTR,52.98768572348991,-0.535623671798319
Anderston,8,83,9.63855421686747,ANDRSTN,55.85989548828023,-4.27097891305685
Andover,0,11,0.0,ANDOVER,51.211545171063385,-1.4922329008181328
Anerley,0,37,0.0,ANERLEY,51.41215128182423,-0.06588588021308492
Angmering,0,55,0.0,ANGMRNG,50.81657358784917,-0.4893939652737336
Annan,0,3,0.0,ANNAN,54.98383374322305,-3.262580369347222
Anniesland,13,59,22.033898305084744,ANSL,55.88934879502829,-4.321956697888183
Ansdell & Fairhaven,0,8,0.0,ANSDELL,53.7414606909965,-2.993033875563117
Apperley Bridge,0,9,0.0,APERLYB,53.84174738188797,-1.7058284534207406
Appleby,0,8,0.0,APBY,54.580344879016074,-2.4866921726463116
Appledore (Kent),0,2,0.0,APDR,51.03323554896391,0.8163415847596328
Appleford,0,1,0.0,APPLEFD,51.63963952340631,-1.2421413996543098
Appley Bridge,0,2,0.0,APLYBDG,53.57866914134952,-2.719252034174026
Apsley,2,15,13.333333333333334,APSLEY,51.7325200710795,-0.4629347574384129
Arbroath,2,11,18.181818181818183,ARBROTH,56.55957230895286,-2.5889313265296394
Ardgay,0,1,0.0,ARDGAY,57.88145104338288,-4.36208906744118
Ardlui,0,3,0.0,ARDLUI,56.301965081599384,-4.721657225802285
Ardrossan South Beach,0,24,0.0,ARDRSSB,55.64141466740681,-4.801211243076681
Ardrossan Town,0,12,0.0,ARDRSTN,55.63970496255601,-4.812675047481691
Argyle Street,10,84,11.904761904761903,ARGYLST,55.857302458083865,-4.250693754710322
Arisaig,0,3,0.0,ARISAIG,56.91254483961433,-5.839077456844248
Arlesey,3,34,8.823529411764707,ARLSEY,52.026029583182634,-0.2663197911057044
Armadale (W Lothian),0,16,0.0,ARMDALE,55.88570828516241,-3.695412491210255
Armathwaite,0,2,0.0,ARMTHWT,54.80946360945567,-2.7720709733165068
Arnside,0,6,0.0,ARNSIDE,54.202727007498,-2.828241375443091
Arram,0,2,0.0,ARRAM,53.88434209145581,-0.4265700735531442
Arrochar & Tarbet,0,2,0.0,ARCHRAT,56.20396932355951,-4.722769890902664
Arundel,0,22,0.0,ARUNDEL,50.84821310440477,-0.546174240939595
Ascot,0,10,0.0,ASCOT,51.406241950095556,-0.6758331869523829
Ash,2,17,11.76470588235294,ASHH,51.24959560824823,-0.712805403675329
Ash Vale,0,19,0.0,ASHVALE,51.272245233279186,-0.7216485247993969
Ashburys,0,14,0.0,ASHBRYS,53.471636202087694,-2.1944362862898026
Ashchurch for Tewkesbury,3,13,23.076923076923077,ASHCHRC,51.998902362779546,-2.1087599064470015
Ashfield,0,4,0.0,ASFIELD,55.88892033353626,-4.2492139861857305
Ashford (Surrey),3,35,8.571428571428571,ASFDMSX,51.43650549600705,-0.46807094108766234
Ashford International,9,62,14.516129032258066,ASHFKY,51.14370411715519,0.8761973013331424
Ashley,0,1,0.0,ASHLEY,53.3557220458437,-2.3414603764896924
Ashtead,0,32,0.0,ASHD,51.31787208783334,-0.3075717168599712
Ashton-under-Lyne,0,1,0.0,ASHONUL,53.49127127791425,-2.094312230591958
Ashurst (Kent),0,9,0.0,ASHURST,51.1286610802909,0.1526521542708668
Ashurst New Forest,1,2,50.0,LYNDHRD,50.88984865830262,-1.526630680253713
Ashwell & Morden,6,49,12.244897959183673,ASHWELC,52.030770468721315,-0.10978887432333159
Askam,0,6,0.0,ASKAM,54.18892806833954,-3.204511106156735
Aslockton,1,9,11.11111111111111,ASLCKTN,52.95154812692394,-0.8980975293669589
Aspatria,0,6,0.0,ASPTRIA,54.758954654210186,-3.3318735117387583
Aspley Guise,0,2,0.0,ASPLEYG,52.02123516948094,-0.6323344409616796
Aston,0,64,0.0,ASTON,52.50422900286995,-1.8719335085460045
Atherstone,1,9,11.11111111111111,ATHRSTN,52.57896955032306,-1.5528112903816542
Atherton,1,7,14.285714285714285,ATHERTN,53.52914227543056,-2.4789719381502535
Attenborough,0,9,0.0,ATNBRO,52.90621131690761,-1.2314154738108636
Attleborough,0,3,0.0,ATTLBON,52.514546251596364,1.0223476622066243
Auchinleck,0,5,0.0,ACHILCK,55.47027176310369,-4.295349057292665
Audley End,14,34,41.17647058823529,AUDLEYE,52.00444088554637,0.2071600737249308
Aughton Park,1,57,1.7543859649122806,AGHTNPH,53.554245813047665,-2.895220743614082
Aviemore,1,11,9.090909090909092,AVIEMRE,57.18851041031277,-3.8288670621683973
Avoncliff,0,6,0.0,AVNCLFF,51.33964914207699,-2.281325236756188
Avonmouth,0,8,0.0,AVONMTH,51.50036045833395,-2.6994660504133168
Axminster,1,7,14.285714285714285,AXMNSTR,50.77926947728525,-3.0047230301273076
Aylesbury,0,15,0.0,AYLSBRY,51.81388889386771,-0.8150959170428663
Aylesford,0,22,0.0,AYLESFD,51.30131612734262,0.4661706226885231
Aylesham,1,14,7.142857142857142,ALSHAM,51.22725253262719,1.209452811410398
Ayr,0,4,0.0,AYRR,55.45814051578477,-4.62587547126802
BDST544,2,2,100.0,,,
BEDYNRS,0,2,0.0,,,
BESJGL,10,14,71.42857142857143,,,
BLTCDGL,1,1,100.0,,,
BLTCUGL,2,3,66.66666666666666,,,
BOGNS55,8,10,80.0,,,
BOWERRL,19,54,35.18518518518518,,,
BOWJ,0,6,0.0,,,
BOWSTRT,0,8,0.0,,,
BRDHSTD,0,1,0.0,,,
BRENTX,8,87,9.195402298850574,,,
BREWRYS,1,1,100.0,,,
BRGH280,0,1,0.0,,,
BRGHRC,8,10,80.0,,,
BRGLCAR,0,1,0.0,,,
BRGLVAL,0,1,0.0,,,
BRINKLW,0,1,0.0,,,
BROHLME,0,1,0.0,,,
BRST720,4,5,80.0,,,
BRSTEDT,0,6,0.0,,,
BRSTLWJ,9,11,81.81818181818183,,,
BSBYJN,0,1,0.0,,,
BSCTULP,1,1,100.0,,,
BSTWDPJ,0,4,0.0,,,
BTHM995,0,2,0.0,,,
Bache,0,75,0.0,BACHE,53.208784042029954,-2.8916699760176305
Baglan,0,5,0.0,BGLAN,51.61553905969847,-3.8111356549666615
Bagshot,0,4,0.0,BAGSHOT,51.36436581612374,-0.688661928059809
Baildon,0,6,0.0,BAILDON,53.85022269979937,-1.7536361605811337
Baillieston,0,38,0.0,BALISTN,55.84449951516455,-4.113698276434165
Balcombe,0,29,0.0,BALCOMB,51.05551993965034,-0.1369337157795526
Baldock,11,52,21.153846153846153,BALDOCK,51.99286953026436,-0.18756370849981505
Balham,0,69,0.0,BALHAM,51.44322317089602,-0.15242445273845226
Bamber Bridge,0,7,0.0,BMBRBDG,53.72686491721582,-2.6607749152379054
Bamford,0,3,0.0,BAMFORD,53.33899813043596,-1.689081701554825
Banavie,0,3,0.0,BANAVIE,56.843306817599824,-5.095425416100904
Banbury,1,78,1.282051282051282,BNBR,52.06030650768589,-1.328132748854325
Bangor (Gwynedd),0,9,0.0,BANGOR,53.222280950552175,-4.13587981487656
Bank Hall,11,79,13.924050632911392,BNKHALL,53.437491755742315,-2.987511327433023
Banstead,0,11,0.0,BANSTED,51.32934713953524,-0.2131588873221888
Barassie,0,25,0.0,BARASIE,55.561057202830064,-4.651138353147006
Bardon Mill,0,4,0.0,BRDNML,54.97449208838035,-2.346504382350785
Bare Lane,1,3,33.33333333333333,BARELA,54.07453982599619,-2.8353303489486894
Bargeddie,0,37,0.0,BRGDDIE,55.851289814354125,-4.073807230087776
Bargoed,0,16,0.0,BARGOED,51.69230749636021,-3.229679478998256
Barking,2,184,1.0869565217391304,BARKING,51.53949301544078,0.08090246821316284
Barming,1,18,5.555555555555555,BARMING,51.2848934820911,0.47895814195043795
Barmouth,0,1,0.0,BRMOUTH,52.722888922531716,-4.056595637688965
Barnehurst,1,84,1.1904761904761905,BRNHRST,51.46495742522482,0.1596462592444035
Barnes,2,40,5.0,BARNES,51.46708438568673,-0.24216424507495365
Barnes Bridge,2,22,9.090909090909092,BNSBDGE,51.47200682099999,-0.2526301890871102
Barnetby,0,19,0.0,BNTBY,53.57511939302692,-0.409679649397092
Barnham,0,95,0.0,BRHM,50.8309048022193,-0.6396798904972953
Barnhill,0,6,0.0,BNHL,55.87748832875942,-4.223004748717331
Barnsley,6,22,27.27272727272727,BNSLY,53.55429918216559,-1.47716466578646
Barnt Green,0,42,0.0,BGRN,52.361086606463225,-1.9924664623804658
Barrhead,0,18,0.0,BRHD,55.80375150633965,-4.397283131769998
Barrow Haven,0,3,0.0,BARWHVN,53.697419320836076,-0.3929551829637948
